timestamp,sleep-total-sleep-duration,sleep-deep-sleep-duration,sleep-light-sleep-duration,sleep-rem-sleep-duration,sleep-snoring-duration,sleep-duration-to-sleep,sleep-duration-to-wakeup,sleep-wakeup-count,sleep-heartrate-mean,sleep-heartrate-min,sleep-heartrate-max
2023-04-07,14.9667,3.3,4.7667,2.3833,0.0,0.9,0.9167,4,66.0,57.0,73.5
2023-04-08,10.5,3.3333,3.3333,2.9167,0.0,0.2833,0.25,2,67.0,57.0,75.0
2023-04-09,9.35,3.4,2.9333,0.5833,0.0,1.8833,0.3333,2,65.5,62.0,80.0
2023-04-10,14.4833,4.9167,3.95,1.8667,0.0,0.5,0.1833,7,58.0,53.0,77.0
2023-04-11,13.55,4.6333,2.95,1.1167,0.0,1.2167,0.3,5,67.5,59.0,76.5
2023-04-12,10.3333,4.5167,2.1833,2.5167,0.0,0.25,0.0,5,59.0,53.0,72.0
2023-04-13,18.6,5.6167,4.9333,2.0167,0.0,2.1167,0.0,8,60.6667,56.0,76.3333
2023-04-14,9.1,3.1333,3.55,1.3833,0.0,0.35,0.0,2,57.0,52.0,67.0
2023-04-15,6.5667,2.35,1.2833,0.5333,0.0,0.3333,0.0,1,62.0,56.0,78.0
2023-04-17,31.75,10.8167,8.4333,2.7667,0.1167,0.8333,0.0,14,60.0,50.0,78.0
2023-04-18,12.0667,6.3667,2.4167,0.55,0.0,1.8667,0.0,3,57.0,52.0,82.5
2023-04-19,9.2167,4.75,1.8167,1.6167,0.0,0.75,0.2833,0,57.0,54.5,68.0
2023-04-20,8.4833,2.75,2.0333,2.55,0.0,0.0667,0.0,1,56.0,51.0,70.0
2023-04-21,16.5,5.5,3.7667,1.2167,0.0,1.0667,0.0,4,61.5,56.5,73.0
2023-04-22,14.35,4.4333,5.4833,1.4333,0.0,1.5167,0.0,6,61.5,55.5,81.5
2023-04-24,15.1667,5.75,3.0,2.1167,0.0,1.6167,0.0,7,63.5,57.5,77.5
2023-04-25,12.1833,5.15,2.5833,1.4667,0.0,2.5333,0.0,3,58.0,54.5,70.0
2023-04-26,11.3833,2.0167,4.6833,0.3333,0.0,1.7333,0.0,3,58.0,54.3333,71.6667
2023-04-27,8.45,2.3,4.0833,0.45,0.0,1.5,0.0,1,56.0,49.0,73.0
2023-04-28,10.2,2.3,4.6333,2.0,0.0,1.2667,0.0,0,64.6667,57.3333,75.6667
2023-04-29,8.9667,2.0167,5.3833,0.1833,0.0,1.1667,0.0,2,62.0,55.5,80.5
2023-04-30,9.0333,3.4,3.5,0.25,0.0,1.6333,0.0,2,61.3333,57.6667,72.6667
2023-05-01,13.3333,4.25,3.4167,2.7833,0.0,0.3667,0.0,4,59.0,53.0,75.0
2023-05-02,8.1167,2.65,3.65,1.0167,0.0,0.55,0.0,1,67.0,61.0,80.0
2023-05-03,23.65,4.8,7.2667,1.9,0.0,0.65,0.0,14,59.0,50.5,80.5
2023-05-04,12.1,1.8667,5.8333,0.7333,0.0,1.8167,0.55,1,59.6667,55.0,70.6667
2023-05-05,11.3333,4.0,3.2667,2.4167,0.0,1.0167,0.0,4,60.5,55.5,71.0
2023-05-06,11.9167,4.3333,4.4833,0.6333,0.0,0.5333,0.2833,5,58.5,55.5,71.0
2023-05-07,13.0167,5.3167,3.9167,1.4,0.0,0.7,0.0,3,64.0,57.0,81.0
2023-05-08,3.3333,1.7667,0.7833,0.0,0.0,0.6167,0.1667,0,62.0,58.0,75.0
2023-05-09,17.8,7.1,2.6167,1.6667,0.0,0.95,0.0,4,60.0,56.0,68.5
2023-05-10,10.6333,5.0,3.8167,0.9833,0.0,0.4,0.0,2,56.5,52.0,74.5
2023-05-11,10.85,2.1333,5.7833,0.8333,0.0,1.4333,0.0,4,60.5,55.0,76.0
2023-05-12,8.95,3.6,3.2667,1.8667,0.1167,0.1167,0.0,1,59.0,54.0,86.0
2023-05-13,16.8167,3.2833,5.45,1.4833,0.0,0.5167,0.2167,5,66.0,56.0,76.0
2023-05-14,4.7167,1.4,0.7333,0.6,0.0,1.1167,0.6833,1,64.5,56.5,72.5
2023-05-15,11.3,4.05,4.6333,0.45,0.0,1.4,0.15,3,61.5,56.0,81.5
2023-05-16,14.75,4.7667,5.5667,1.5667,0.0,2.2167,0.0,5,64.0,56.6667,81.3333
2023-05-17,11.3333,4.7167,3.1833,1.55,0.0,0.9167,0.2,4,63.0,59.5,81.5
2023-05-18,10.6833,1.5833,6.35,1.8,0.0,0.5,0.15,1,65.0,44.0,92.0
2023-05-19,12.6167,2.9833,4.8,1.9333,0.0,1.75,0.5833,4,61.5,51.0,81.0
2023-05-20,13.55,3.3333,6.2333,1.4333,0.0,0.9833,0.0,6,66.0,56.5,76.5
2023-05-21,3.1833,1.3167,0.7667,0.0,0.0,1.0,0.0,1,62.5,60.5,68.0
2023-05-22,13.4,3.1833,5.7167,2.4667,0.0,0.2167,0.0,5,69.0,55.0,82.0
2023-05-23,15.5333,3.2,4.7333,1.1667,0.05,0.3333,0.0,10,61.0,50.0,79.0
2023-05-24,15.15,2.45,4.2667,3.3167,0.0,0.5667,0.0,7,66.0,54.0,80.0
2023-05-25,9.8833,3.15,3.7333,1.2,0.8,1.3167,0.1667,2,64.0,59.6667,69.0
2023-05-26,8.6333,4.1833,2.6,0.4,0.0,1.1,0.0,2,70.0,57.0,79.0
2023-05-27,2.7833,0.65,1.6,0.0,0.0,0.4167,0.0,1,59.0,54.0,71.0
2023-05-28,8.2333,3.4333,2.3333,0.7,0.0,0.75,0.0,1,69.0,63.0,82.0
2023-05-29,13.2,5.3167,4.0,2.5333,0.5833,1.0167,0.0,2,68.5,59.0,81.0
2023-05-30,6.7833,3.2167,2.1333,0.7833,0.0,0.4167,0.0,2,62.0,56.0,82.0
2023-05-31,9.6333,3.3833,3.6167,2.1167,0.0,0.3667,0.0,2,67.0,60.0,78.0
2023-06-01,8.8167,3.2,3.1667,1.8833,0.0,0.3833,0.0,2,67.0,54.0,81.0
2023-06-02,7.8167,4.6167,1.75,0.8833,0.0,0.55,0.0,1,65.0,59.0,82.0
