timestamp,latitude,longitude
2024-10-19 12:37:49.513,43.65557,-79.4009484
2024-10-19 12:38:50.402,43.6555851,-79.4009715
2024-10-19 12:39:51.885,43.6556309,-79.4009532
2024-10-19 12:40:53.652,43.655633,-79.400958
2024-10-19 12:41:56.001,43.6555785,-79.4009491
2024-10-19 12:42:56.204,43.655636,-79.4009515
2024-10-19 12:43:56.645,43.6556518,-79.4009445
2024-10-19 12:44:57.202,43.6556303,-79.4009464
2024-10-19 12:45:57.663,43.6556285,-79.4009562
2024-10-19 12:47:15.837,43.6556511,-79.4009418
2024-10-19 12:48:16.368,43.655649,-79.4009388
2024-10-19 12:49:16.880,43.655637,-79.4009489
2024-10-19 12:50:29.684,43.6556435,-79.4009498
2024-10-19 12:51:30.197,43.6556425,-79.4009467
2024-10-19 12:52:30.729,43.6556645,-79.4009374
2024-10-19 12:53:31.310,43.6556452,-79.4009518
2024-10-19 12:54:44.806,43.6556433,-79.4009536
2024-10-19 12:55:45.274,43.6556372,-79.4009548
2024-10-19 12:56:45.949,43.6556346,-79.4009615
2024-10-19 12:57:58.228,43.6556331,-79.4009587
2024-10-19 12:59:00.104,43.6556488,-79.4009652
2024-10-19 13:00:02.041,43.6556344,-79.4009774
2024-10-19 13:01:03.918,43.655591,-79.4009843
2024-10-19 13:02:05.907,43.6556587,-79.4009367
2024-10-19 13:03:08.911,43.6555805,-79.4010926
2024-10-19 13:04:11.070,43.6556172,-79.4010637
2024-10-19 13:05:13.058,43.6556457,-79.4009626
2024-10-19 13:06:17.099,43.6557261,-79.4009784
2024-10-19 13:07:19.285,43.6556436,-79.4009665
2024-10-19 13:08:23.122,43.6555917,-79.4009832
2024-10-19 13:09:23.788,43.6556569,-79.4009589
2024-10-19 13:10:24.313,43.6557011,-79.4009362
2024-10-19 13:11:24.840,43.6556721,-79.4009725
2024-10-19 13:12:25.427,43.6556581,-79.4009762
2024-10-19 13:13:33.911,43.6557006,-79.4009753
2024-10-19 13:14:36.061,43.6557239,-79.4010388
2024-10-19 13:15:38.239,43.6555086,-79.401087
2024-10-19 13:16:42.003,43.6558804,-79.4009332
2024-10-19 13:17:47.001,43.6556973,-79.4009944
2024-10-19 13:18:53.002,43.655721,-79.4010871
2024-10-19 13:19:59.003,43.6556022,-79.4011589
2024-10-19 13:21:06.007,43.6556604,-79.4010003
2024-10-19 13:22:12.004,43.6556859,-79.4010035
2024-10-19 13:23:16.006,43.6556079,-79.4011096
2024-10-19 13:24:20.009,43.6558258,-79.4009786
2024-10-19 13:25:24.005,43.6557118,-79.4010282
2024-10-19 13:26:28.014,43.6557671,-79.4010102
2024-10-19 13:27:30.167,43.6557645,-79.4009699
2024-10-19 13:28:34.009,43.6557395,-79.4010466
2024-10-19 13:29:38.001,43.655904,-79.4009624
2024-10-19 13:30:43.999,43.6557305,-79.4009907
2024-10-19 13:31:48.020,43.6556797,-79.400929
2024-10-19 13:32:51.002,43.6557434,-79.4011068
2024-10-19 13:33:54.921,43.6556836,-79.4009357
2024-10-19 13:34:55.747,43.6556531,-79.4009397
2024-10-19 13:35:56.285,43.65565,-79.4009625
2024-10-19 13:36:56.782,43.6556841,-79.4009368
2024-10-19 13:37:57.334,43.6556048,-79.4009444
2024-10-19 13:39:13.990,43.6556578,-79.4009646
2024-10-19 13:40:14.548,43.6555892,-79.400961
2024-10-19 13:41:15.116,43.655636,-79.4009412
2024-10-19 13:42:15.620,43.6555787,-79.4009439
2024-10-19 13:43:36.587,43.6555633,-79.4009451
2024-10-19 13:44:37.101,43.6555613,-79.4009421
2024-10-19 13:45:58.102,43.6555836,-79.4009435
2024-10-19 13:46:58.627,43.6555613,-79.4009421
2024-10-19 13:47:59.151,43.6555548,-79.400949
2024-10-19 13:49:20.366,43.6555725,-79.4009468
2024-10-19 13:50:20.884,43.6555669,-79.400953
2024-10-19 13:51:46.487,43.6556583,-79.4010116
2024-10-19 13:52:57.482,43.6556699,-79.401002
2024-10-19 13:54:05.484,43.6556765,-79.4009947
2024-10-19 13:55:12.482,43.6556782,-79.4009895
2024-10-19 13:56:20.622,43.6556802,-79.4009889
2024-10-19 13:57:27.478,43.655686,-79.4009913
2024-10-19 13:58:33.464,43.6556839,-79.4009897
2024-10-19 13:59:40.474,43.6556922,-79.4009852
2024-10-19 14:00:48.487,43.6556923,-79.4009872
2024-10-19 14:01:55.488,43.655695,-79.4009929
2024-10-19 14:03:03.481,43.6556981,-79.4009976
2024-10-19 14:04:09.488,43.6557013,-79.4010037
2024-10-19 14:05:15.485,43.6556997,-79.4010085
2024-10-19 14:06:22.482,43.6557382,-79.4009621
2024-10-19 14:07:29.484,43.6557183,-79.4009669
2024-10-19 14:08:36.490,43.6557177,-79.4009799
2024-10-19 14:09:44.485,43.6557172,-79.4009955
2024-10-19 14:10:50.485,43.6557241,-79.4009972
2024-10-19 14:11:55.486,43.6557312,-79.4009991
2024-10-19 14:13:00.485,43.655723,-79.4009952
2024-10-19 14:14:08.484,43.655728,-79.4009953
2024-10-19 14:15:17.489,43.6557274,-79.4009958
2024-10-19 14:16:28.483,43.6557258,-79.4009927
2024-10-19 14:17:31.612,43.6556265,-79.4009509
2024-10-19 14:18:45.660,43.655572,-79.4009485
2024-10-19 14:19:47.481,43.6555894,-79.4009423
2024-10-19 14:20:49.480,43.6555917,-79.4009471
2024-10-19 14:21:51.366,43.6555942,-79.4009546
2024-10-19 14:23:13.064,43.6555675,-79.4009435
2024-10-19 14:24:13.594,43.6556023,-79.4009446
2024-10-19 14:25:14.159,43.655586,-79.4009415
2024-10-19 14:26:35.222,43.6555704,-79.4009455
2024-10-19 14:27:35.685,43.6555613,-79.400942
2024-10-19 14:28:36.264,43.6556035,-79.4009421
2024-10-19 14:29:57.253,43.6555665,-79.4009456
2024-10-19 14:30:57.770,43.6555556,-79.4009599
2024-10-19 14:31:58.301,43.6555653,-79.4009487
2024-10-19 14:33:14.082,43.655602,-79.40094
2024-10-19 14:34:14.531,43.655568,-79.4009479
2024-10-19 14:35:15.363,43.6556029,-79.4009453
2024-10-19 14:36:34.117,43.6556088,-79.4009429
2024-10-19 14:37:34.622,43.6556027,-79.4009438
2024-10-19 14:38:35.147,43.6556015,-79.4009356
2024-10-19 14:39:35.667,43.6556061,-79.4009393
2024-10-19 14:40:56.645,43.6555613,-79.4009419
2024-10-19 14:41:57.181,43.655598,-79.4009381
2024-10-19 14:42:57.713,43.6555836,-79.4009487
2024-10-19 14:44:18.726,43.6555698,-79.4009485
2024-10-19 14:45:19.258,43.6555784,-79.400948
2024-10-19 14:46:40.281,43.6555985,-79.4009407
2024-10-19 14:47:40.789,43.6556059,-79.4009391
2024-10-19 14:48:41.292,43.6555657,-79.4009472
2024-10-19 14:50:02.381,43.6556003,-79.4009433
2024-10-19 14:51:02.924,43.6555692,-79.4009489
2024-10-19 14:52:30.482,43.6557171,-79.4010038
2024-10-19 14:53:36.480,43.6557173,-79.401004
2024-10-19 14:54:43.478,43.6557144,-79.4010016
2024-10-19 14:55:51.476,43.6557155,-79.4010008
2024-10-19 14:57:01.480,43.6557148,-79.4010015
2024-10-19 14:58:09.480,43.6557156,-79.4010017
2024-10-19 14:59:15.484,43.6557157,-79.4010015
2024-10-19 15:00:22.484,43.6557175,-79.4010027
2024-10-19 15:01:28.479,43.6557183,-79.4010024
2024-10-19 15:02:34.488,43.6557188,-79.4010019
2024-10-19 15:03:40.480,43.6557189,-79.4009996
2024-10-19 15:04:47.479,43.6557204,-79.401001
2024-10-19 15:05:56.486,43.6557208,-79.4010012
2024-10-19 15:07:04.482,43.65572,-79.4009996
2024-10-19 15:08:13.485,43.6557184,-79.4009965
2024-10-19 15:09:21.484,43.6557195,-79.4009974
2024-10-19 15:10:28.480,43.6557203,-79.4009977
2024-10-19 15:11:36.485,43.655721,-79.400998
2024-10-19 15:12:45.483,43.6557216,-79.4009977
2024-10-19 15:13:53.479,43.6557221,-79.4009973
2024-10-19 15:15:00.482,43.6557225,-79.4009973
2024-10-19 15:16:06.489,43.6557225,-79.4009974
2024-10-19 15:17:12.475,43.6557229,-79.4009975
2024-10-19 15:18:18.472,43.655724,-79.4009987
2024-10-19 15:19:25.481,43.6557243,-79.4009983
2024-10-19 15:20:32.485,43.6557248,-79.4009989
2024-10-19 15:21:35.144,43.6557311,-79.4009438
2024-10-19 15:22:35.773,43.6555676,-79.400936
2024-10-19 15:23:37.513,43.6555658,-79.4009439
2024-10-19 15:24:38.012,43.6555586,-79.4009361
2024-10-19 15:25:55.991,43.6555569,-79.4009446
2024-10-19 15:26:56.434,43.6555659,-79.4009404
2024-10-19 15:27:56.896,43.6555653,-79.4009453
2024-10-19 15:29:15.112,43.6555678,-79.4009434
2024-10-19 15:30:15.662,43.6555695,-79.4009433
2024-10-19 15:31:16.142,43.6555735,-79.4009535
2024-10-19 15:32:37.242,43.6555756,-79.4009531
2024-10-19 15:33:37.773,43.65559,-79.4009497
2024-10-19 15:34:38.297,43.6555691,-79.4009438
2024-10-19 15:35:59.110,43.6555688,-79.4009499
2024-10-19 15:36:59.625,43.6555734,-79.4009502
2024-10-19 15:38:00.242,43.6555617,-79.4009452
2024-10-19 15:39:00.771,43.6555678,-79.4009482
2024-10-19 15:40:21.153,43.6555733,-79.40094
2024-10-19 15:41:21.750,43.6555601,-79.4009487
2024-10-19 15:42:31.124,43.6555792,-79.4009562
2024-10-19 15:43:37.145,43.6555662,-79.4009412
2024-10-19 15:44:37.675,43.6555668,-79.4009513
2024-10-19 15:45:51.143,43.6555634,-79.4009522
2024-10-19 15:46:58.154,43.655547,-79.4009838
2024-10-19 15:47:58.628,43.655562,-79.4009434
2024-10-19 15:48:59.195,43.65557,-79.4009508
2024-10-19 15:50:20.110,43.6555583,-79.4009781
2024-10-19 15:51:20.643,43.6555746,-79.4009595
2024-10-19 15:52:21.233,43.6555755,-79.4009509
2024-10-19 15:53:42.095,43.6555696,-79.400946
2024-10-19 15:54:42.661,43.6555705,-79.4009423
2024-10-19 15:55:43.218,43.6555746,-79.4009461
2024-10-19 15:57:02.116,43.6555762,-79.4009513
2024-10-19 15:58:02.670,43.6555691,-79.4009482
2024-10-19 15:59:03.221,43.655568,-79.4009515
2024-10-19 16:00:24.067,43.6555667,-79.4009439
2024-10-19 16:01:24.579,43.6555613,-79.4009421
2024-10-19 16:02:40.466,43.655678,-79.4010073
2024-10-19 16:03:47.470,43.6556815,-79.4010085
2024-10-19 16:04:52.422,43.6555674,-79.4009499
2024-10-19 16:05:52.958,43.6555574,-79.4009469
2024-10-19 16:06:53.441,43.6555746,-79.4009413
2024-10-19 16:07:53.992,43.6555689,-79.4009427
2024-10-19 16:09:14.985,43.6555494,-79.4009581
2024-10-19 16:10:15.561,43.655563,-79.400944
2024-10-19 16:11:30.063,43.6555717,-79.40096
2024-10-19 16:12:36.062,43.6555804,-79.4009509
2024-10-19 16:13:41.085,43.6555738,-79.4009537
2024-10-19 16:14:48.120,43.6555708,-79.4009522
2024-10-19 16:15:48.668,43.6555716,-79.4009436
2024-10-19 16:16:49.249,43.6555683,-79.4009504
2024-10-19 16:18:10.290,43.65557,-79.4009532
2024-10-19 16:19:10.892,43.6555714,-79.4009508
2024-10-19 16:20:11.419,43.6555698,-79.4009464
2024-10-19 16:21:32.091,43.6555626,-79.4009516
2024-10-19 16:22:32.673,43.6555748,-79.4009619
2024-10-19 16:23:33.240,43.6555725,-79.400949
2024-10-19 16:24:47.107,43.6555734,-79.4009585
2024-10-19 16:25:52.148,43.6555733,-79.4009548
2024-10-19 16:26:57.063,43.6555638,-79.4009481
2024-10-19 16:28:01.147,43.6555656,-79.400951
2024-10-19 16:29:05.051,43.6555607,-79.4009484
2024-10-19 16:30:09.100,43.6555611,-79.4009501
2024-10-19 16:31:14.102,43.6555696,-79.400949
2024-10-19 16:32:20.063,43.6555826,-79.4009507
2024-10-19 16:33:24.109,43.6555783,-79.4009556
2024-10-19 16:34:32.468,43.6556863,-79.4010239
2024-10-19 16:35:36.086,43.6555666,-79.4009443
2024-10-19 16:36:41.081,43.6555576,-79.400948
2024-10-19 16:37:44.101,43.6555732,-79.4009572
2024-10-19 16:38:50.103,43.6555773,-79.4009536
2024-10-19 16:39:54.098,43.6555766,-79.4009573
2024-10-19 16:40:59.104,43.6555675,-79.4009516
2024-10-19 16:42:03.075,43.6555682,-79.4009529
2024-10-19 16:43:06.123,43.655576,-79.4009623
2024-10-19 16:44:13.100,43.6555821,-79.4009538
2024-10-19 16:45:19.106,43.6555767,-79.4009544
2024-10-19 16:46:27.076,43.6555772,-79.4009514
2024-10-19 16:47:32.117,43.6555779,-79.4009566
